2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.0442e-12,0,0.000649,-0.001947,0.001298,6.0831e-10,-0.086593,2.3444e-05,27.561,1.3539,0.095276,17.047,0.57662,-3.1165,0.15423,0.048299,5.2515,0.0033066,0.012578,0.022116,-16.905,0.0054544,0.043147,1,0.019723,0.097963,0.036177,0.070693,0.02244,-0.082418,0.006486,0.0432,0.0021497,0.10887,0.34557,0.030626,-0.0061032,-97.712,7.2265e-05,0.0020446,0.47624,2.1733e-06,-89.177,0.19485,0.19485,16.905,-0.0054544,-0.043147,1,0.029,0.13283,0.050331,0.0040499,0.080294,0.010628,0.011911,0,0.16074,25380,-24931,0.11692,-0.044346,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3175.1,2.3995e-05,0.22547,0.8976,-23.396,0.34574,0.30626,99999,0.33456,0.42512,-57.206,1.1692,0.11579,0.15089,0.25707,2.1733e-05,0.57662,-3.1165,0.15423,0.048299,5.2515,4.9371e-16,7.471e-11,5.6712e-12,-2.0883e-12,8.247e-11,-7.471e-11,-5.6712e-12,2.0883e-12,12.004,-1.5166e-05,0.0034322,0.039346,-0.776,-0.0077255,0.012521,-0.067716,0.0079958,0.035653,-0.48176,0.019933,0.0036746,0.005871,-0.0003518,-9.0746e-08,-0.34496,1.8646,-0.0087161,-8.3773e-10,-3.4943,15.954,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.0848e-12,0,0.000649,-0.001947,0.001298,5.6089e-10,-0.086579,2.1958e-05,27.031,1.2659,0.095276,16.551,0.52578,-2.8417,0.15414,0.048299,4.7308,0.0027401,0.012578,0.021844,-16.883,0.0054886,0.043202,1,0.019944,0.098388,0.036906,0.070829,0.022587,-0.081949,0.0063813,0.0432,0.0019931,0.10832,0.3444,0.030813,-0.0062353,-97.704,7.2946e-05,0.0020604,0.47485,2.1719e-06,-89.163,0.19619,0.19619,16.883,-0.0054886,-0.043202,1,0.029,0.13312,0.050655,0.0042066,0.080581,0.010762,0.012002,0,0.16168,25448,-25000,0.11722,-0.044428,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3176.9,2.2274e-05,0.22598,0.90348,-23.513,0.34457,0.30813,99999,0.33575,0.43048,-57.278,1.1722,0.11634,0.15178,0.25703,2.1719e-05,0.52578,-2.8417,0.15414,0.048299,4.7308,4.4292e-16,6.7467e-11,4.6446e-12,-2.1696e-12,7.4281e-11,-6.7467e-11,-4.6446e-12,2.1696e-12,11.244,-8.5463e-06,0.003414,0.038896,-0.77882,-0.007818,0.012389,-0.067185,0.0079354,0.035686,-0.47523,0.019581,0.003633,0.0058951,-0.00024023,-9.2934e-08,-0.33181,1.7936,0.0070844,-6.9436e-10,-3.4061,16.104,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.2344e-12,0,0.000649,-0.001947,0.001298,5.3901e-10,-0.086565,2.1476e-05,26.257,1.2229,0.095276,15.962,0.47715,-2.5788,0.15617,0.048299,4.227,0.0018934,0.012578,0.021537,-16.86,0.0055224,0.043255,1,0.020163,0.098813,0.037638,0.070964,0.022732,-0.081477,0.0062757,0.0432,0.001836,0.10777,0.34321,0.030998,-0.006368,-97.697,7.3633e-05,0.0020763,0.47345,2.1705e-06,-89.149,0.19752,0.19752,16.86,-0.0055224,-0.043255,1,0.029,0.13339,0.050977,0.0043675,0.080866,0.010896,0.012093,0,0.16261,25515,-25068,0.11751,-0.044508,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3178.5,2.1545e-05,0.22649,0.90929,-23.63,0.34339,0.30998,99999,0.33694,0.43585,-57.349,1.1751,0.11688,0.15267,0.257,2.1705e-05,0.47715,-2.5788,0.15617,0.048299,4.227,3.9482e-16,6.0575e-11,3.6372e-12,-2.4688e-12,6.6681e-11,-6.0575e-11,-3.6372e-12,2.4688e-12,10.901,-1.796e-06,0.003395,0.038443,-0.78158,-0.0079105,0.012257,-0.066649,0.0078781,0.035714,-0.46897,0.019236,0.0035904,0.0059174,-0.00013141,-9.5041e-08,-0.31539,1.7048,0.019733,-5.7552e-10,-3.2793,16.255,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.4166e-12,0,0.000649,-0.001947,0.001298,5.389e-10,-0.086552,2.1804e-05,25.308,1.2089,0.095276,15.27,0.4312,-2.3305,0.15993,0.048299,3.7453,0.00082032,0.012578,0.021197,-16.836,0.0055559,0.043307,1,0.020381,0.099235,0.038374,0.071098,0.022876,-0.081003,0.0061693,0.0432,0.0016783,0.10722,0.34202,0.031182,-0.006501,-97.689,7.4328e-05,0.0020924,0.47203,2.1691e-06,-89.136,0.19886,0.19886,16.836,-0.0055559,-0.043307,1,0.029,0.13367,0.051298,0.0045324,0.081149,0.01103,0.012183,0,0.16354,25581,-25135,0.1178,-0.044587,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3180.1,2.1679e-05,0.227,0.91503,-23.748,0.34219,0.31182,99999,0.33812,0.44122,-57.419,1.178,0.11742,0.15356,0.25699,2.1691e-05,0.4312,-2.3305,0.15993,0.048299,3.7453,3.4929e-16,5.4061e-11,2.7655e-12,-2.8332e-12,5.966e-11,-5.4061e-11,-2.7655e-12,2.8332e-12,10.915,3.1656e-06,0.0033751,0.037986,-0.78428,-0.0080025,0.012125,-0.066111,0.0078237,0.035735,-0.46295,0.018898,0.0035469,0.0059379,-2.5318e-05,-9.7065e-08,-0.29603,1.6001,0.030094,-4.7701e-10,-3.1197,16.405,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.54e-12,0,0.000649,-0.001947,0.001298,5.5852e-10,-0.086528,2.2896e-05,23.672,1.2259,0.095277,13.762,0.35646,-1.9265,0.1702,0.048299,2.9478,-0.0011294,0.012578,0.020506,-16.791,0.0056157,0.043396,1,0.020769,0.099991,0.039706,0.071336,0.02313,-0.080141,0.0059757,0.0432,0.0013932,0.10621,0.33983,0.031506,-0.0067417,-97.676,7.5602e-05,0.0021217,0.46946,2.1664e-06,-89.112,0.20125,0.20125,16.791,-0.0056157,-0.043396,1,0.029,0.13414,0.051872,0.0048398,0.081654,0.011272,0.012345,0,0.16519,25698,-25253,0.1183,-0.044727,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3183.1,2.2734e-05,0.22791,0.92519,-23.96,0.34001,0.31506,99999,0.34023,0.45089,-57.543,1.183,0.11837,0.15517,0.25701,2.1664e-05,0.35646,-1.9265,0.1702,0.048299,2.9478,2.7998e-16,4.3642e-11,1.9683e-12,-3.0799e-12,4.8691e-11,-4.3642e-11,-1.9683e-12,3.0799e-12,11.266,3.8449e-06,0.0033368,0.037155,-0.78882,-0.0081649,0.01189,-0.065132,0.0077329,0.03576,-0.45272,0.018306,0.0034662,0.0059702,0.00015892,-1.005e-07,-0.25511,1.379,0.044623,-3.407e-10,-2.7584,16.675,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.2112e-12,0,0.000649,-0.001947,0.001298,5.5702e-10,-0.086503,2.2691e-05,22.629,1.2629,0.095277,11.982,0.29337,-1.5854,0.18383,0.048299,2.2574,-0.0024448,0.012578,0.019748,-16.745,0.0056749,0.04348,1,0.021152,0.10074,0.041047,0.071569,0.023378,-0.079272,0.0057797,0.0432,0.0011066,0.10519,0.33759,0.031825,-0.0069837,-97.662,7.6906e-05,0.0021517,0.46685,2.1636e-06,-89.087,0.20364,0.20364,16.745,-0.0056749,-0.04348,1,0.029,0.1346,0.052442,0.005161,0.082153,0.011514,0.012506,0,0.16683,25812,-25369,0.11879,-0.044864,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3186.1,2.295e-05,0.22881,0.93513,-24.174,0.33778,0.31825,99999,0.34231,0.46056,-57.664,1.1879,0.11929,0.15679,0.25708,2.1636e-05,0.29337,-1.5854,0.18383,0.048299,2.2574,2.309e-16,3.5438e-11,2.1476e-12,-2.4224e-12,4.0008e-11,-3.5438e-11,-2.1476e-12,2.4224e-12,11.271,-5.8479e-06,0.0032956,0.036315,-0.79272,-0.0083192,0.011656,-0.064143,0.007651,0.035767,-0.44321,0.017734,0.0033825,0.0059964,0.0003347,-1.0368e-07,-0.20979,1.134,0.055374,-2.4351e-10,-2.3305,16.946,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-6.6437e-13,0,0.000649,-0.001947,0.001298,5.162e-10,-0.086479,2.1297e-05,22.106,1.2994,0.095278,10.102,0.24247,-1.3103,0.19987,0.048299,1.6862,-0.0031276,0.012578,0.01898,-16.697,0.0057336,0.04356,1,0.02153,0.10148,0.042395,0.071799,0.023621,-0.078395,0.0055813,0.0432,0.0008187,0.10416,0.33532,0.032137,-0.0072267,-97.649,7.8236e-05,0.0021821,0.4642,2.1608e-06,-89.063,0.20601,0.20601,16.697,-0.0057336,-0.04356,1,0.029,0.13505,0.053008,0.0054962,0.082648,0.011756,0.012666,0,0.16845,25924,-25482,0.11926,-0.044998,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3189.1,2.1526e-05,0.22969,0.94484,-24.389,0.33551,0.32137,99999,0.34436,0.47023,-57.783,1.1926,0.1202,0.15841,0.25719,2.1608e-05,0.24247,-1.3103,0.19987,0.048299,1.6862,1.9601e-16,2.9499e-11,2.4601e-12,-1.3287e-12,3.3288e-11,-2.9499e-11,-2.4601e-12,1.3287e-12,10.634,-5.0543e-06,0.0032516,0.035467,-0.79576,-0.00846,0.011424,-0.063146,0.0075774,0.035755,-0.43437,0.017182,0.003296,0.0060164,0.00050223,-1.066e-07,-0.16527,0.89334,0.0631,-1.7396e-10,-1.8827,17.216,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-3.9602e-13,0,0.000649,-0.001947,0.001298,4.7006e-10,-0.086456,1.9679e-05,21.856,1.3313,0.095279,8.3422,0.20302,-1.097,0.21763,0.048299,1.2334,-0.0034603,0.012578,0.01826,-16.647,0.0057919,0.043636,1,0.021903,0.10222,0.043747,0.072024,0.023858,-0.077513,0.0053808,0.0432,0.00052984,0.10313,0.33301,0.032443,-0.0074705,-97.636,7.9588e-05,0.0022129,0.46154,2.1579e-06,-89.04,0.20837,0.20837,16.647,-0.0057919,-0.043636,1,0.029,0.13547,0.05357,0.0058458,0.083137,0.011998,0.012825,0,0.17005,26033,-25593,0.11972,-0.04513,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3191.9,1.9827e-05,0.23057,0.95432,-24.605,0.3332,0.32443,99999,0.34641,0.4799,-57.899,1.1972,0.12108,0.16004,0.25735,2.1579e-05,0.20302,-1.097,0.21763,0.048299,1.2334,1.6581e-16,2.4986e-11,1.9517e-12,-7.9203e-13,2.7729e-11,-2.4986e-11,-1.9517e-12,7.9203e-13,9.9089,-3.2434e-06,0.0032054,0.034612,-0.79796,-0.0085845,0.011193,-0.06214,0.0075119,0.035727,-0.42611,0.016648,0.0032067,0.0060301,0.00066164,-1.0926e-07,-0.12628,0.68259,0.068106,-1.2418e-10,-1.4627,17.487,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-3.2177e-13,0,0.000649,-0.001947,0.001298,4.3377e-10,-0.086435,1.8304e-05,21.73,1.3617,0.09528,6.851,0.17324,-0.93605,0.23645,0.048299,0.88644,-0.003629,0.012578,0.01763,-16.596,0.0058501,0.043708,1,0.02227,0.10294,0.045103,0.072245,0.024089,-0.076626,0.0051785,0.0432,0.00024031,0.10209,0.33067,0.032743,-0.0077149,-97.625,8.0959e-05,0.002244,0.45885,2.1549e-06,-89.019,0.21071,0.21071,16.596,-0.0058501,-0.043708,1,0.029,0.13588,0.05413,0.00621,0.083623,0.012239,0.012983,0,0.17164,26141,-25702,0.12016,-0.045259,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3194.5,1.8496e-05,0.23143,0.96356,-24.821,0.33087,0.32743,99999,0.34843,0.48956,-58.013,1.2016,0.12193,0.16167,0.25755,2.1549e-05,0.17324,-0.93605,0.23645,0.048299,0.88644,1.3764e-16,2.0981e-11,1.4464e-12,-6.4355e-13,2.3071e-11,-2.0981e-11,-1.4464e-12,6.4355e-13,9.3459,-4.1695e-06,0.0031573,0.033751,-0.79945,-0.008697,0.010966,-0.061129,0.0074541,0.035681,-0.41845,0.016133,0.0031151,0.0060375,0.00081305,-1.1167e-07,-0.095097,0.51404,0.070783,-8.8609e-11,-1.1092,17.757,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-2.567e-13,0,0.000649,-0.001947,0.001298,4.0185e-10,-0.086413,1.7143e-05,21.656,1.3989,0.095281,5.5465,0.14867,-0.80327,0.25812,0.048299,0.5989,-0.0037291,0.012578,0.017045,-16.538,0.0059153,0.043784,1,0.022675,0.10375,0.046624,0.072487,0.024341,-0.075627,0.0049497,0.0432,-8.4833e-05,0.10091,0.32801,0.033071,-0.0079894,-97.612,8.2521e-05,0.0022793,0.45582,2.1514e-06,-88.997,0.21332,0.21332,16.538,-0.0059153,-0.043784,1,0.029,0.13633,0.054755,0.0066362,0.084164,0.012509,0.013159,0,0.17341,26259,-25822,0.12064,-0.045401,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3197.3,1.7333e-05,0.23238,0.97365,-25.063,0.32821,0.33071,99999,0.35068,0.50037,-58.139,1.2064,0.12286,0.1635,0.25782,2.1514e-05,0.14867,-0.80327,0.25812,0.048299,0.5989,1.1215e-16,1.6988e-11,1.2906e-12,-5.1341e-13,1.8792e-11,-1.6988e-11,-1.2906e-12,5.1341e-13,8.8586,-4.1043e-06,0.0031013,0.03278,-0.8003,-0.0088092,0.010713,-0.05999,0.007398,0.03561,-0.41051,0.015576,0.00301,0.0060385,0.0009734,-1.1407e-07,-0.06907,0.37335,0.071626,-6.0628e-11,-0.80758,18.061,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-2.0668e-13,0,0.000649,-0.001947,0.001298,3.768e-10,-0.086392,1.631e-05,21.614,1.4434,0.095282,4.5828,0.13085,-0.70692,0.27978,0.048299,0.39045,-0.0037849,0.012578,0.016579,-16.478,0.0059805,0.043856,1,0.023073,0.10454,0.048145,0.072724,0.024586,-0.074625,0.0047192,0.0432,-0.00041012,0.099732,0.32533,0.033392,-0.0082639,-97.6,8.411e-05,0.002315,0.45277,2.148e-06,-88.976,0.21589,0.21589,16.478,-0.0059805,-0.043856,1,0.029,0.13675,0.055378,0.0070815,0.0847,0.012779,0.013336,0,0.17516,26375,-25940,0.1211,-0.045541,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3199.9,1.6433e-05,0.23331,0.98345,-25.306,0.32552,0.33392,99998,0.35292,0.51116,-58.262,1.211,0.12376,0.16533,0.25814,2.148e-05,0.13085,-0.70692,0.27978,0.048299,0.39045,9.1371e-17,1.3786e-11,1.0883e-12,-4.1337e-13,1.5287e-11,-1.3786e-11,-1.0883e-12,4.1337e-13,8.4842,-2.651e-06,0.0030432,0.031805,-0.8002,-0.008904,0.010463,-0.058847,0.0073508,0.035518,-0.40319,0.015041,0.0029029,0.0060318,0.0011239,-1.1617e-07,-0.050467,0.2728,0.070828,-4.1496e-11,-0.59007,18.364,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.787e-13,0,0.000649,-0.001947,0.001298,3.5806e-10,-0.086371,1.5711e-05,21.589,1.4976,0.095283,3.8815,0.11777,-0.63625,0.301,0.048299,0.2379,-0.0038185,0.012578,0.016213,-16.417,0.006046,0.043923,1,0.023464,0.10531,0.049662,0.072954,0.024824,-0.073622,0.0044873,0.0432,-0.00073517,0.098552,0.32261,0.033706,-0.0085383,-97.589,8.5724e-05,0.0023511,0.44972,2.1444e-06,-88.955,0.21844,0.21844,16.417,-0.006046,-0.043923,1,0.029,0.13716,0.056,0.0075463,0.085234,0.013048,0.013511,0,0.17691,26490,-26056,0.12155,-0.045678,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3202.4,1.5784e-05,0.23422,0.99295,-25.549,0.32281,0.33706,99998,0.35514,0.52192,-58.384,1.2155,0.12462,0.16716,0.2585,2.1444e-05,0.11777,-0.63625,0.301,0.048299,0.2379,7.3892e-17,1.1238e-11,8.118e-13,-3.574e-13,1.2407e-11,-1.1238e-11,-8.118e-13,3.574e-13,8.2134,-1.5892e-06,0.0029835,0.030829,-0.79909,-0.0089801,0.010217,-0.057703,0.0073119,0.035406,-0.39646,0.014525,0.0027943,0.0060176,0.0012647,-1.1797e-07,-0.037106,0.20057,0.068898,-2.8432e-11,-0.43319,18.667,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.5461e-13,0,0.000649,-0.001947,0.001298,3.4412e-10,-0.086351,1.5276e-05,21.574,1.5643,0.095283,3.3742,0.10812,-0.58406,0.32151,0.048299,0.12543,-0.00384,0.012578,0.015929,-16.356,0.0061118,0.043986,1,0.023848,0.10608,0.051173,0.073178,0.025054,-0.07262,0.0042543,0.0432,-0.0010596,0.097372,0.31988,0.034012,-0.0088121,-97.578,8.7364e-05,0.0023877,0.44666,2.1408e-06,-88.935,0.22096,0.22096,16.356,-0.0061118,-0.043986,1,0.029,0.13756,0.056621,0.0080312,0.085765,0.013316,0.013687,0,0.17864,26602,-26170,0.12199,-0.045813,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3204.9,1.5332e-05,0.23512,1.0021,-25.791,0.32008,0.34012,99998,0.35735,0.53264,-58.503,1.2199,0.12545,0.16898,0.2589,2.1408e-05,0.10812,-0.58406,0.32151,0.048299,0.12543,5.9773e-17,9.129e-12,6.2517e-13,-3.0922e-13,1.0063e-11,-9.129e-12,-6.2517e-13,3.0922e-13,8.0219,-1.2024e-06,0.0029226,0.029852,-0.79695,-0.0090367,0.0099742,-0.056559,0.0072811,0.035273,-0.39027,0.014028,0.0026846,0.0059962,0.0013959,-1.1949e-07,-0.027313,0.14764,0.066174,-1.9497e-11,-0.31849,18.971,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.294e-13,0,0.000649,-0.001947,0.001298,3.3323e-10,-0.086332,1.496e-05,21.563,1.6465,0.095284,3.01,0.10102,-0.54567,0.3411,0.048299,0.04257,-0.0038542,0.012578,0.015713,-16.294,0.0061782,0.044046,1,0.024225,0.10683,0.052676,0.073397,0.025276,-0.07162,0.0040206,0.0432,-0.0013829,0.096195,0.31713,0.034311,-0.0090851,-97.567,8.9028e-05,0.0024246,0.44361,2.1372e-06,-88.916,0.22344,0.22344,16.294,-0.0061782,-0.044046,1,0.029,0.13794,0.057241,0.0085365,0.086294,0.013583,0.013863,0,0.18037,26712,-26282,0.1224,-0.045946,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3207.3,1.5003e-05,0.236,1.0111,-26.032,0.31733,0.34311,99998,0.35956,0.54331,-58.62,1.224,0.12625,0.1708,0.25934,2.1372e-05,0.10102,-0.54567,0.3411,0.048299,0.04257,4.8956e-17,7.3876e-12,5.1814e-13,-2.5881e-13,8.1645e-12,-7.3876e-12,-5.1814e-13,2.5881e-13,7.8804,-9.2169e-07,0.0028607,0.028878,-0.79379,-0.009073,0.0097349,-0.055419,0.007258,0.035122,-0.38458,0.013551,0.0025744,0.0059679,0.0015176,-1.2072e-07,-0.019928,0.10772,0.062866,-1.3369e-11,-0.2332,19.274,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.2364e-13,0,0.000649,-0.001947,0.001298,3.3021e-10,-0.086326,1.4885e-05,21.56,1.6773,0.095284,2.9136,0.099105,-0.53533,0.34737,0.048299,0.022557,-0.0038578,0.012578,0.015653,-16.274,0.0062004,0.044065,1,0.024349,0.10708,0.053173,0.073468,0.025349,-0.071289,0.0039428,0.0432,-0.00149,0.095805,0.31621,0.034409,-0.0091755,-97.564,8.9586e-05,0.0024369,0.44259,2.1359e-06,-88.91,0.22426,0.22426,16.274,-0.0062004,-0.044065,1,0.029,0.13806,0.057447,0.0087089,0.08647,0.013671,0.013921,0,0.18094,26749,-26319,0.12254,-0.04599,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3208.1,1.4919e-05,0.23628,1.014,-26.112,0.31642,0.34409,99998,0.36029,0.54685,-58.659,1.2254,0.12651,0.1714,0.2595,2.1359e-05,0.099105,-0.53533,0.34737,0.048299,0.022557,4.5594e-17,6.8862e-12,4.7988e-13,-2.4727e-13,7.6133e-12,-6.8862e-12,-4.7988e-13,2.4727e-13,7.8433,-7.2094e-07,0.0028401,0.028555,-0.7925,-0.0090805,0.0096562,-0.055041,0.007252,0.035067,-0.3828,0.013396,0.0025378,0.005957,0.0015559,-1.2107e-07,-0.01786,0.09654,0.061672,-1.1775e-11,-0.16241,19.375,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.2227e-13,0,0.000649,-0.001947,0.001298,3.278e-10,-0.086319,1.4841e-05,21.558,1.7106,0.095284,2.8282,0.0974,-0.52611,0.35352,0.048299,0.010227,-0.0038609,0.012578,0.0156,-16.253,0.0062227,0.044084,1,0.024471,0.10732,0.053669,0.073538,0.02542,-0.070958,0.0038651,0.0432,-0.0015969,0.095415,0.3153,0.034506,-0.0092657,-97.56,9.0146e-05,0.0024493,0.44158,2.1347e-06,-88.903,0.22507,0.22507,16.253,-0.0062227,-0.044084,1,0.029,0.13818,0.057654,0.0088837,0.086645,0.01376,0.013979,0,0.18151,26785,-26356,0.12267,-0.046033,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3208.9,1.4861e-05,0.23657,1.0168,-26.192,0.3155,0.34506,99998,0.36102,0.55038,-58.697,1.2267,0.12676,0.172,0.25966,2.1347e-05,0.0974,-0.52611,0.35352,0.048299,0.010227,4.1927e-17,6.4188e-12,4.2995e-13,-2.4454e-13,7.0933e-12,-6.4188e-12,-4.2995e-13,2.4454e-13,7.8162,-4.3008e-07,0.0028194,0.028232,-0.79111,-0.0090857,0.009578,-0.054664,0.0072468,0.035011,-0.38106,0.013243,0.0025012,0.0059454,0.0015933,-1.2139e-07,-0.015948,0.086204,0.060429,-1.0376e-11,-0.073636,19.476,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.23e-13,0,0.000649,-0.001947,0.001298,3.26e-10,-0.086313,1.4823e-05,21.556,1.7464,0.095285,2.7529,0.095884,-0.51792,0.35955,0.048299,0.0045397,-0.0038637,0.012578,0.015552,-16.232,0.006245,0.044102,1,0.024593,0.10756,0.054163,0.073608,0.025491,-0.070627,0.0037873,0.0432,-0.0017036,0.095026,0.31438,0.034602,-0.0093558,-97.556,9.0709e-05,0.0024617,0.44057,2.1335e-06,-88.897,0.22588,0.22588,16.232,-0.006245,-0.044102,1,0.029,0.1383,0.05786,0.0090608,0.08682,0.013848,0.014038,0,0.18209,26821,-26392,0.12281,-0.046077,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3209.7,1.4831e-05,0.23685,1.0196,-26.271,0.31458,0.34602,99998,0.36175,0.55391,-58.736,1.2281,0.12701,0.1726,0.25982,2.1335e-05,0.095884,-0.51792,0.35955,0.048299,0.0045397,3.8871e-17,5.9762e-12,3.8173e-13,-2.46e-13,6.604e-12,-5.9762e-12,-3.8173e-13,2.46e-13,7.7992,-1.6116e-07,0.0027987,0.02791,-0.78962,-0.0090889,0.0095001,-0.054288,0.0072424,0.034952,-0.37938,0.013092,0.0024647,0.0059331,0.0016296,-1.2168e-07,-0.014171,0.0766,0.05914,-9.1486e-12,-0.032686,19.576,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.2315e-13,0,0.000649,-0.001947,0.001298,3.2465e-10,-0.086307,1.4819e-05,21.554,1.7846,0.095285,2.6866,0.094541,-0.51066,0.36544,0.048299,0.0023874,-0.003866,0.012578,0.01551,-16.212,0.0062675,0.04412,1,0.024714,0.10781,0.054657,0.073678,0.025561,-0.070298,0.0037096,0.0432,-0.0018101,0.094639,0.31347,0.034697,-0.0094457,-97.553,9.1274e-05,0.0024742,0.43956,2.1323e-06,-88.891,0.22668,0.22668,16.212,-0.0062675,-0.04412,1,0.029,0.13842,0.058067,0.0092403,0.086995,0.013936,0.014096,0,0.18266,26857,-26429,0.12294,-0.04612,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3210.5,1.4821e-05,0.23713,1.0224,-26.351,0.31367,0.34697,99998,0.36248,0.55743,-58.774,1.2294,0.12726,0.1732,0.25999,2.1323e-05,0.094541,-0.51066,0.36544,0.048299,0.0023874,3.606e-17,5.5562e-12,3.4349e-13,-2.4629e-13,6.1459e-12,-5.5562e-12,-3.4349e-13,2.4629e-13,7.7895,-2.8754e-08,0.002778,0.027589,-0.78802,-0.0090899,0.0094227,-0.053913,0.0072387,0.034891,-0.37774,0.012943,0.0024282,0.0059201,0.0016648,-1.2194e-07,-0.012511,0.067629,0.057813,-8.0673e-12,-0.01719,19.677,0,0,0.1
