2.6822e-08,0.0039367,16616,90486,9681.5,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084487,-0.084487,-0,-6.6822e-11,0,0.000649,-0.001947,0.001298,4.5898e-10,-0.08703,1.4987e-05,21.491,0.29936,0.095337,0.089942,0,0,0,0,0,-0.0039524,0.012578,0.012547,-17.06,0.0040271,0.040228,1,0.012261,0.084405,0.01647,0.066067,0.017049,-0.095233,0.0092879,0.0432,0.0066811,0.1236,0.37455,0.02373,-0.0022782,-97.952,5.5021e-05,0.0016326,0.50812,2.1931e-06,-89.615,0.15421,0.15421,17.06,-0.0040271,-0.040228,1,0.029,0.11971,0.038565,0.00090472,0.069383,0.00661,0.0086332,0,0.12536,22461,-21997,0.10418,-0.040871,6.1078e-08,0.0010148,0.0055267,0.00059132,0.00034125,0.0042842,8.1849e-05,0.00042927,3121.8,1.4987e-05,0.20855,0.68195,-20.014,0.37458,0.2373,99999,0.2891,0.2644,-54.133,1.0418,0.096183,0.12623,0.26947,2.1931e-05,0.016131,-0.086823,0.83096,0.048299,7.3004e-14,1.5312e-14,2.2831e-09,5.6364e-10,-1.3364e-10,2.9804e-09,-2.2831e-09,-1.0466e-10,1.3364e-10,9.1472,-1.9023e-09,0.0036278,0.050887,-0.62942,-0.0013047,0.016498,-0.082036,0.012014,0.03105,-0.93514,0.035588,0.004414,0.0042862,-0.0053831,2.0681e-08,0.0038236,-0.020668,0.0070008,3.1765e-07,-5.2563e-13,11.223,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084487,-0.084487,-0,-1.7415e-11,0,0.000649,-0.001947,0.001298,4.4522e-10,-0.086955,1.498e-05,21.493,0.68873,0.095321,0.16519,0,0,0,0,0,-0.0039486,0.012578,0.012799,-17.148,0.0044129,0.041092,1,0.013881,0.087242,0.020006,0.067084,0.018297,-0.092888,0.0087845,0.0432,0.0058029,0.12099,0.36986,0.025343,-0.0030195,-97.911,5.7975e-05,0.0017049,0.5039,2.1936e-06,-89.54,0.1624,0.1624,17.148,-0.0044129,-0.041092,1,0.029,0.12333,0.041396,0.0013172,0.072106,0.0074075,0.0094133,0,0.13409,23254,-22791,0.10753,-0.041812,6.1078e-08,0.0010148,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3130.9,1.498e-05,0.21218,0.73188,-20.669,0.36995,0.25343,99999,0.30044,0.2963,-54.965,1.0753,0.10059,0.13077,0.26474,2.1936e-05,0.021903,-0.11802,0.833,0.048299,2.5659e-13,6.5874e-15,9.0492e-10,4.7676e-10,-3.4829e-11,1.4165e-09,-9.0492e-10,-3.154e-11,3.4829e-11,8.9942,-7.2483e-09,0.0036407,0.04894,-0.77726,-0.0041212,0.015749,-0.079498,0.010743,0.032671,-0.7923,0.031381,0.0043794,0.0047706,-0.0040854,-9.7112e-09,0.0079205,-0.042813,-0.0030904,-5.1588e-08,-1.8475e-12,12.223,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084487,-0.084487,-0,-7.25e-12,0,0.000649,-0.001947,0.001298,4.411e-10,-0.086933,1.4976e-05,21.495,0.9351,0.095315,0.20868,0,0,0,0,0,-0.0039467,0.012578,0.012916,-17.153,0.0045171,0.04132,1,0.014367,0.088101,0.02114,0.067384,0.018662,-0.092105,0.0086137,0.0432,0.0055159,0.12008,0.36809,0.025812,-0.0032617,-97.899,5.8968e-05,0.001729,0.50231,2.1932e-06,-89.517,0.16492,0.16492,17.153,-0.0045171,-0.04132,1,0.029,0.12431,0.042201,0.0014638,0.072868,0.0076541,0.0096364,0,0.13655,23467,-23006,0.10845,-0.042066,6.1078e-08,0.0010148,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3133.6,1.4976e-05,0.21327,0.74647,-20.884,0.36823,0.25812,99999,0.30362,0.30617,-55.19,1.0845,0.1019,0.13222,0.26357,2.1932e-05,0.024644,-0.13284,0.8315,0.048299,1.9089e-14,4.8746e-15,6.4136e-10,4.5865e-10,-1.45e-11,1.1145e-09,-6.4136e-10,-1.7543e-11,1.45e-11,8.951,-1.3979e-08,0.0035921,0.0483,-0.73269,-0.0062937,0.015508,-0.078607,0.010413,0.033083,-0.7276,0.030229,0.004348,0.0048977,-0.0037158,-1.8129e-08,0.010614,-0.057372,-0.0072836,-7.5553e-08,-1.3744e-13,12.523,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.2,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084487,-0.084487,-0,-3.5616e-13,0,0.000649,-0.001947,0.001298,4.3696e-10,-0.086911,1.497e-05,21.497,1.3447,0.09531,0.27745,0,0,0,0,0,-0.0039439,0.012578,0.013078,-17.155,0.0046171,0.041534,1,0.014851,0.088954,0.022302,0.067681,0.019022,-0.091324,0.0084434,0.0432,0.0052322,0.11915,0.36633,0.026273,-0.0035012,-97.887,5.9967e-05,0.0017532,0.50058,2.1926e-06,-89.495,0.16743,0.16743,17.155,-0.0046171,-0.041534,1,0.029,0.12524,0.042987,0.0016218,0.073606,0.0079037,0.0098546,0,0.13894,23672,-23211,0.10934,-0.042309,6.1078e-08,0.0010148,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3136.2,1.4971e-05,0.21435,0.76086,-21.095,0.36645,0.26273,99999,0.30669,0.31615,-55.405,1.0934,0.1032,0.1337,0.26251,2.1926e-05,0.028466,-0.1535,0.82851,0.048299,-3.1185e-14,3.7238e-15,4.5687e-10,4.4479e-10,-7.1232e-13,9.0237e-10,-4.5687e-10,-7.8243e-12,7.1232e-13,8.9073,-2.1946e-08,0.0035738,0.047631,-0.67537,-0.00571,0.015261,-0.077707,0.010105,0.033461,-0.69693,0.029124,0.0043008,0.0050096,-0.0033511,-2.6281e-08,0.015204,-0.082184,-0.012871,-5.7115e-08,2.2453e-13,12.823,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.2,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084487,-0.084487,-0,4.4518e-12,0,0.000649,-0.001947,0.001298,4.3275e-10,-0.086889,1.4961e-05,21.5,2.1172,0.095304,0.40032,0,0,0,0,0,-0.0039394,0.012578,0.013321,-17.154,0.0047128,0.041736,1,0.015335,0.089808,0.023496,0.067977,0.019376,-0.090555,0.0082766,0.0432,0.0049557,0.11827,0.36466,0.026727,-0.0037346,-97.875,6.0958e-05,0.0017771,0.49873,2.1916e-06,-89.473,0.16996,0.16996,17.154,-0.0047128,-0.041736,1,0.029,0.12613,0.043755,0.0017915,0.074323,0.008156,0.010068,0,0.14127,23867,-23407,0.1102,-0.042541,6.1078e-08,0.0010148,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3138.9,1.4962e-05,0.21543,0.77505,-21.302,0.36478,0.26727,99999,0.30968,0.32624,-55.61,1.102,0.10448,0.13522,0.26156,2.1916e-05,0.0343,-0.18503,0.82344,0.048299,7.4063e-16,2.7919e-15,3.2163e-10,4.3353e-10,8.9035e-12,7.4626e-10,-3.2163e-10,-7.7897e-13,-8.9035e-12,8.8623,-3.6395e-08,0.0035913,0.046937,-0.6808,-0.0053055,0.015009,-0.07685,0.0098181,0.033807,-0.66971,0.028064,0.00425,0.0051136,-0.0029985,-3.4041e-08,0.02414,-0.13048,-0.021176,-3.3184e-08,-5.3326e-15,13.123,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.2,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084487,-0.084487,-0,8.1746e-12,0,0.000649,-0.001947,0.001298,4.2835e-10,-0.086867,1.4942e-05,21.507,3.9033,0.095297,0.66906,0,0,0,0,0,-0.0039306,0.012578,0.013737,-17.148,0.0048041,0.041926,1,0.015816,0.090669,0.024722,0.068274,0.019726,-0.089772,0.0081065,0.0432,0.0046764,0.11739,0.36295,0.027174,-0.0039703,-97.863,6.1974e-05,0.0018015,0.49676,2.1905e-06,-89.451,0.17252,0.17252,17.148,-0.0048041,-0.041926,1,0.029,0.12698,0.044506,0.0019734,0.07502,0.0084107,0.010278,0,0.14353,24054,-23595,0.11103,-0.042763,6.1078e-08,0.0010148,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3141.6,1.4946e-05,0.2165,0.78902,-21.51,0.36308,0.27174,99999,0.31259,0.33643,-55.807,1.1103,0.10575,0.13677,0.26071,2.1905e-05,0.044649,-0.24098,0.81496,0.048299,1.3717e-14,2.0889e-15,2.1408e-10,4.2361e-10,1.6349e-11,6.2134e-10,-2.1408e-10,4.741e-12,-1.6349e-11,8.8146,-7.5482e-08,0.0036056,0.046221,-0.7113,-0.0059232,0.014752,-0.075987,0.0095524,0.034122,-0.64217,0.027048,0.0042029,0.0052151,-0.002663,-4.143e-08,0.045738,-0.24723,-0.035768,-1.9159e-08,-9.8763e-14,13.423,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.2,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084487,-0.084487,-0,9.1834e-12,0,0.000649,-0.001947,0.001298,4.2695e-10,-0.086861,1.4933e-05,21.51,4.8537,0.095295,0.80833,0,0,0,0,0,-0.0039262,0.012578,0.013917,-17.145,0.0048307,0.041981,1,0.01596,0.090929,0.025097,0.068363,0.019829,-0.08953,0.0080539,0.0432,0.0045907,0.11711,0.36241,0.027306,-0.0040427,-97.859,6.2289e-05,0.001809,0.49615,2.1901e-06,-89.445,0.1733,0.1733,17.145,-0.0048307,-0.041981,1,0.029,0.12723,0.044728,0.0020304,0.075226,0.0084876,0.01034,0,0.1442,24108,-23650,0.11127,-0.042828,6.1078e-08,0.0010148,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3142.4,1.4938e-05,0.21683,0.79317,-21.574,0.36254,0.27306,99999,0.31344,0.3395,-55.864,1.1127,0.10613,0.13724,0.26048,2.1901e-05,0.049255,-0.26587,0.81147,0.048299,7.159e-15,1.8989e-15,1.8505e-10,4.2075e-10,1.8367e-11,5.8743e-10,-1.8505e-10,6.2063e-12,-1.8367e-11,8.7993,-1.0051e-07,0.0036042,0.046002,-0.71524,-0.0061034,0.014675,-0.075718,0.0094766,0.03421,-0.63432,0.026751,0.0041898,0.0052455,-0.0025659,-4.3582e-08,0.057625,-0.31148,-0.042232,-1.7534e-08,-5.1545e-14,13.513,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.2,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084487,-0.084487,-0,1.0119e-11,0,0.000649,-0.001947,0.001298,4.2548e-10,-0.086854,1.4921e-05,21.514,6.2004,0.095292,1.0038,0,0,0,0,0,-0.0039202,0.012578,0.014143,-17.141,0.004857,0.042035,1,0.016103,0.091189,0.025475,0.068452,0.019933,-0.089286,0.0080007,0.0432,0.0045045,0.11683,0.36186,0.027438,-0.0041155,-97.856,6.2607e-05,0.0018167,0.49553,2.1897e-06,-89.438,0.17408,0.17408,17.141,-0.004857,-0.042035,1,0.029,0.12748,0.044949,0.0020885,0.07543,0.0085647,0.010401,0,0.14486,24162,-23704,0.11151,-0.042893,6.1078e-08,0.0010148,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3143.2,1.4927e-05,0.21715,0.7973,-21.638,0.362,0.27438,99999,0.31429,0.34259,-55.921,1.1151,0.10651,0.13772,0.26025,2.1897e-05,0.055168,-0.29784,0.80731,0.048299,2.818e-15,1.7224e-15,1.5799e-10,4.1793e-10,2.0239e-11,5.5568e-10,-1.5799e-10,7.5473e-12,-2.0239e-11,8.7828,-1.3804e-07,0.0036015,0.045782,-0.71546,-0.0061164,0.014597,-0.075444,0.0094025,0.034296,-0.62686,0.026458,0.0041762,0.0052755,-0.0024699,-4.5708e-08,0.074841,-0.40454,-0.050539,-1.5887e-08,-2.029e-14,13.603,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.2,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084487,-0.084487,-0,1.0977e-11,0,0.000649,-0.001947,0.001298,4.2389e-10,-0.086848,1.4903e-05,21.521,8.1837,0.09529,1.29,0,0,0,0,0,-0.0039115,0.012578,0.014434,-17.137,0.0048829,0.042088,1,0.016246,0.091449,0.025855,0.068541,0.020035,-0.089041,0.0079472,0.0432,0.004418,0.11655,0.36131,0.027569,-0.0041884,-97.852,6.2928e-05,0.0018243,0.49489,2.1893e-06,-89.432,0.17486,0.17486,17.137,-0.0048829,-0.042088,1,0.029,0.12772,0.045169,0.0021478,0.075632,0.0086419,0.010463,0,0.14552,24216,-23758,0.11174,-0.042956,6.1078e-08,0.0010148,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3143.9,1.4912e-05,0.21748,0.80141,-21.703,0.36144,0.27569,99999,0.31513,0.34568,-55.977,1.1174,0.10688,0.13819,0.26003,2.1893e-05,0.063019,-0.34027,0.80228,0.048299,1.1761e-15,1.5575e-15,1.3286e-10,4.1513e-10,2.1954e-11,5.2604e-10,-1.3286e-10,8.7513e-12,-2.1954e-11,8.7644,-2.0042e-07,0.0035992,0.045559,-0.71629,-0.0061184,0.014519,-0.07517,0.0093301,0.034379,-0.61945,0.026168,0.0041622,0.0053049,-0.0023751,-4.7805e-08,0.10088,-0.54528,-0.061574,-1.4209e-08,-8.4682e-15,13.693,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.2,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084487,-0.084487,-0,1.1756e-11,0,0.000649,-0.001947,0.001298,4.2208e-10,-0.086841,1.4875e-05,21.531,11.227,0.095288,1.7299,0,0,0,0,0,-0.0038979,0.012578,0.01482,-17.132,0.0049085,0.04214,1,0.016389,0.091709,0.026238,0.068629,0.020138,-0.088795,0.0078935,0.0432,0.0043315,0.11626,0.36075,0.027699,-0.0042615,-97.849,6.325e-05,0.001832,0.49425,2.1889e-06,-89.425,0.17564,0.17564,17.132,-0.0049085,-0.04214,1,0.029,0.12796,0.045387,0.0022083,0.075833,0.0087194,0.010524,0,0.14617,24268,-23810,0.11198,-0.043019,6.1078e-08,0.0010148,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3144.7,1.489e-05,0.2178,0.8055,-21.768,0.36089,0.27699,99999,0.31597,0.34877,-56.032,1.1198,0.10725,0.13867,0.25982,2.1889e-05,0.073849,-0.39881,0.79607,0.048299,7.9681e-16,1.4038e-15,1.0953e-10,4.1229e-10,2.3513e-11,4.9831e-10,-1.0953e-10,9.7962e-12,-2.3513e-11,8.7426,-3.1452e-07,0.0035972,0.045334,-0.71882,-0.006173,0.01444,-0.074895,0.0092594,0.03446,-0.61219,0.025882,0.0041476,0.0053338,-0.0022814,-4.9872e-08,0.14215,-0.7684,-0.076793,-1.2651e-08,-5.7371e-15,13.783,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.2,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084487,-0.084487,-0,1.2453e-11,0,0.000649,-0.001947,0.001298,4.1986e-10,-0.086835,1.4827e-05,21.548,16.134,0.095285,2.4472,0,0,0,0,0,-0.0038744,0.012578,0.015351,-17.127,0.0049339,0.042191,1,0.016532,0.091969,0.026623,0.068718,0.020239,-0.088548,0.0078395,0.0432,0.0042446,0.11598,0.36019,0.027829,-0.0043348,-97.845,6.3575e-05,0.0018398,0.4936,2.1884e-06,-89.419,0.17642,0.17642,17.127,-0.0049339,-0.042191,1,0.029,0.12819,0.045604,0.00227,0.076032,0.008797,0.010584,0,0.14682,24320,-23863,0.11221,-0.043081,6.1078e-08,0.0010148,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3145.5,1.4852e-05,0.21812,0.80957,-21.832,0.36033,0.27829,99999,0.3168,0.35188,-56.087,1.1221,0.10763,0.13915,0.25962,2.1884e-05,0.089612,-0.48402,0.7882,0.048299,6.0873e-16,1.262e-15,8.7934e-11,4.0926e-10,2.4905e-11,4.7229e-10,-8.7934e-11,1.0603e-11,-2.4905e-11,8.714,-5.4048e-07,0.0035949,0.045107,-0.72193,-0.0062515,0.014362,-0.074619,0.0091904,0.034537,-0.60514,0.025599,0.0041328,0.0053623,-0.0021888,-5.1909e-08,0.21157,-1.1436,-0.098904,-1.128e-08,-4.3829e-15,13.873,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.2,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084487,-0.084487,-0,1.2837e-11,0,0.000649,-0.001947,0.001298,4.183e-10,-0.086831,1.4798e-05,21.566,20.626,0.095284,3.1154,0,0,0,0,0,-0.0038502,0.012578,0.015777,-17.124,0.0049493,0.042222,1,0.01662,0.09213,0.026862,0.068772,0.020302,-0.088395,0.007806,0.0432,0.0041909,0.1158,0.35984,0.027908,-0.0043801,-97.843,6.3777e-05,0.0018446,0.49319,2.1881e-06,-89.415,0.17691,0.17691,17.124,-0.0049493,-0.042222,1,0.029,0.12833,0.045738,0.0023085,0.076154,0.0088449,0.010622,0,0.14722,24352,-23895,0.11235,-0.043118,6.1078e-08,0.0010148,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3146,1.4822e-05,0.21832,0.81207,-21.872,0.35998,0.27908,99999,0.31731,0.3538,-56.121,1.1235,0.10786,0.13945,0.2595,2.1881e-05,0.10309,-0.55688,0.78221,0.048299,0.0051184,1.1801e-15,7.5464e-11,4.0725e-10,2.5674e-11,4.5704e-10,-7.5464e-11,1.1047e-11,-2.5674e-11,8.6932,-5.0641e-07,0.0035933,0.044966,-0.72365,-0.0062946,0.014313,-0.074447,0.0091486,0.034584,-0.60088,0.025427,0.0041235,0.0053797,-0.0021324,-5.3149e-08,0.27777,-1.5015,-0.11772,-1.0527e-08,0.18577,13.929,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.2,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084487,-0.084487,-0,1.2961e-11,0,0.000649,-0.001947,0.001298,4.1784e-10,-0.08683,1.4803e-05,21.574,22.511,0.095283,3.3992,0,0,0,0,0,-0.003839,0.012578,0.015944,-17.123,0.0049546,0.042232,1,0.01665,0.092185,0.026944,0.068791,0.020323,-0.088342,0.0077945,0.0432,0.0041726,0.11574,0.35972,0.027936,-0.0043956,-97.842,6.3846e-05,0.0018463,0.49305,2.188e-06,-89.414,0.17707,0.17707,17.123,-0.0049546,-0.042232,1,0.029,0.12838,0.045783,0.0023218,0.076196,0.0088613,0.010634,0,0.14735,24363,-23906,0.1124,-0.043131,6.1078e-08,0.0010148,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3146.2,1.4814e-05,0.21839,0.81292,-21.886,0.35986,0.27936,99999,0.31748,0.35445,-56.132,1.124,0.10793,0.13955,0.25946,2.188e-05,0.1086,-0.58666,0.77991,0.048299,0.01178,1.1521e-15,7.1345e-11,4.0654e-10,2.5922e-11,4.5197e-10,-7.1345e-11,1.1291e-11,-2.5922e-11,8.6873,-2.4479e-07,0.0035926,0.044918,-0.72418,-0.0063071,0.014297,-0.074388,0.0091345,0.0346,-0.59944,0.025368,0.0041203,0.0053855,-0.0021132,-5.357e-08,0.30624,-1.6553,-0.12538,-1.0281e-08,0.53447,13.948,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.2,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084487,-0.084487,-0,1.3084e-11,0,0.000649,-0.001947,0.001298,4.1761e-10,-0.086828,1.4828e-05,21.584,24.615,0.095283,3.7182,0,0,0,0,0,-0.0038257,0.012578,0.016124,-17.122,0.0049598,0.042243,1,0.01668,0.092239,0.027025,0.068809,0.020344,-0.08829,0.007783,0.0432,0.0041542,0.11568,0.3596,0.027963,-0.0044111,-97.842,6.3915e-05,0.0018479,0.49291,2.1879e-06,-89.412,0.17724,0.17724,17.122,-0.0049598,-0.042243,1,0.029,0.12843,0.045828,0.0023351,0.076237,0.0088776,0.010647,0,0.14749,24374,-23916,0.11245,-0.043144,6.1078e-08,0.0010148,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3146.3,1.4815e-05,0.21846,0.81377,-21.9,0.35974,0.27963,99999,0.31765,0.35511,-56.143,1.1245,0.10801,0.13965,0.25942,2.1879e-05,0.11469,-0.61958,0.77746,0.048299,0.02469,1.1239e-15,6.7266e-11,4.0587e-10,2.6168e-11,4.4697e-10,-6.7266e-11,1.1741e-11,-2.6168e-11,8.6853,2.9334e-07,0.003592,0.04487,-0.72472,-0.0063196,0.01428,-0.07433,0.0091205,0.034615,-0.59801,0.02531,0.004117,0.0053914,-0.0020941,-5.399e-08,0.33848,-1.8296,-0.13383,-1.0041e-08,0.87998,13.967,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.2,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084487,-0.084487,-0,1.3214e-11,0,0.000649,-0.001947,0.001298,4.1776e-10,-0.086827,1.4876e-05,21.596,26.961,0.095282,4.0766,0,0,0,0,0,-0.0038096,0.012578,0.016318,-17.121,0.004965,0.042253,1,0.01671,0.092294,0.027107,0.068828,0.020365,-0.088237,0.0077715,0.0432,0.0041358,0.11562,0.35948,0.02799,-0.0044267,-97.841,6.3984e-05,0.0018496,0.49277,2.1878e-06,-89.411,0.1774,0.1774,17.121,-0.004965,-0.042253,1,0.029,0.12848,0.045873,0.0023485,0.076279,0.008894,0.01066,0,0.14762,24384,-23927,0.1125,-0.043157,6.1078e-08,0.0010148,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3146.5,1.4829e-05,0.21853,0.81462,-21.914,0.35962,0.2799,99999,0.31783,0.35576,-56.155,1.125,0.10809,0.13976,0.25938,2.1878e-05,0.12143,-0.65603,0.77484,0.048299,0.044453,1.0946e-15,6.3183e-11,4.0529e-10,2.6427e-11,4.4205e-10,-6.3183e-11,1.2472e-11,-2.6427e-11,8.6894,1.0321e-06,0.0035914,0.044821,-0.72526,-0.0063326,0.014263,-0.074271,0.0091065,0.034631,-0.59658,0.025251,0.0041138,0.0053972,-0.0020751,-5.4408e-08,0.37498,-2.0269,-0.14315,-9.8065e-09,1.2232,13.986,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.2,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084487,-0.084487,-0,1.3359e-11,0,0.000649,-0.001947,0.001298,4.1835e-10,-0.086825,1.4945e-05,21.61,29.571,0.095282,4.4783,0,0,0,0,0,-0.0037902,0.012578,0.016526,-17.119,0.0049703,0.042263,1,0.016739,0.092349,0.027189,0.068846,0.020387,-0.088184,0.00776,0.0432,0.0041174,0.11556,0.35936,0.028017,-0.0044422,-97.84,6.4054e-05,0.0018512,0.49263,2.1877e-06,-89.41,0.17757,0.17757,17.119,-0.0049703,-0.042263,1,0.029,0.12853,0.045918,0.0023619,0.07632,0.0089104,0.010672,0,0.14776,24395,-23938,0.11254,-0.04317,6.1078e-08,0.0010148,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3146.7,1.4858e-05,0.21859,0.81546,-21.927,0.3595,0.28017,99999,0.318,0.35642,-56.166,1.1254,0.10817,0.13986,0.25934,2.1877e-05,0.12891,-0.69646,0.77204,0.048299,0.070949,1.0643e-15,5.9048e-11,4.0489e-10,2.6718e-11,4.3722e-10,-5.9048e-11,1.346e-11,-2.6718e-11,8.7006,1.8924e-06,0.0035907,0.044773,-0.72581,-0.0063458,0.014247,-0.074212,0.0090926,0.034646,-0.59517,0.025193,0.0041105,0.005403,-0.0020561,-5.4825e-08,0.41627,-2.2501,-0.15346,-9.5773e-09,1.571,14.004,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.2,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084487,-0.084487,-0,1.3528e-11,0,0.000649,-0.001947,0.001298,4.1938e-10,-0.086824,1.5033e-05,21.628,32.467,0.095281,4.9274,0,0,0,0,0,-0.0037663,0.012578,0.01675,-17.118,0.0049755,0.042274,1,0.016769,0.092404,0.027272,0.068865,0.020408,-0.088132,0.0077485,0.0432,0.004099,0.1155,0.35924,0.028043,-0.0044577,-97.839,6.4123e-05,0.0018529,0.49249,2.1876e-06,-89.408,0.17773,0.17773,17.118,-0.0049755,-0.042274,1,0.029,0.12857,0.045964,0.0023754,0.076361,0.0089268,0.010685,0,0.14789,24406,-23949,0.11259,-0.043182,6.1078e-08,0.0010148,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3146.8,1.4903e-05,0.21866,0.81631,-21.941,0.35938,0.28043,99999,0.31817,0.35707,-56.177,1.1259,0.10825,0.13996,0.2593,2.1876e-05,0.13722,-0.74138,0.76903,0.048299,0.10412,1.0328e-15,5.4818e-11,4.0472e-10,2.7056e-11,4.3248e-10,-5.4818e-11,1.4653e-11,-2.7056e-11,8.7191,2.8166e-06,0.00359,0.044724,-0.72637,-0.0063592,0.01423,-0.074153,0.0090788,0.034661,-0.59376,0.025135,0.0041073,0.0054088,-0.0020371,-5.524e-08,0.46287,-2.502,-0.16486,-9.3534e-09,1.9304,14.023,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.2,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084487,-0.084487,-0,1.4197e-11,0,0.000649,-0.001947,0.001298,4.2505e-10,-0.08682,1.5384e-05,21.71,42.708,0.09528,6.5391,0,0,0,0,0,-0.0036561,0.012578,0.017494,-17.114,0.0049905,0.042304,1,0.016856,0.092563,0.027512,0.068919,0.020469,-0.087978,0.0077148,0.0432,0.0040453,0.11532,0.35889,0.028122,-0.0045031,-97.837,6.4327e-05,0.0018577,0.49207,2.1873e-06,-89.404,0.17822,0.17822,17.114,-0.0049905,-0.042304,1,0.029,0.12871,0.046095,0.002415,0.076481,0.0089746,0.010721,0,0.14828,24437,-23980,0.11273,-0.043219,6.1078e-08,0.0010148,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3147.3,1.513e-05,0.21886,0.81877,-21.981,0.35903,0.28122,99999,0.31867,0.35898,-56.21,1.1273,0.10847,0.14026,0.25919,2.1873e-05,0.16728,-0.90383,0.75885,0.048299,0.24277,9.359e-16,4.1701e-11,4.0602e-10,2.8395e-11,4.1932e-10,-4.1701e-11,1.9033e-11,-2.8395e-11,8.8168,5.5011e-06,0.003588,0.044582,-0.72799,-0.0063986,0.014182,-0.073981,0.0090389,0.034705,-0.58969,0.024967,0.0040976,0.0054256,-0.0019822,-5.6444e-08,0.63438,-3.4291,-0.20565,-8.7304e-09,3.096,14.079,0,0,0.1
