2.6867e-08,0.0039445,16519,90542,9696.7,5463.7,1.5971e+05,3070.1,15959,1.4682e+05,0.058649,-0.087478,-0.085073,-0.084408,-0.084348,-0,4.7125e-07,0,0.00064848,-0.0019471,0.0012974,6.5662e-10,-0.087916,1.5296e-05,21.382,5.7067e-09,0.096381,0.00034026,0.00098993,-0.0049803,0.18053,0.0038267,6.4284e-08,-0.0039611,0.0013983,0.011859,784.36,0.17556,0.0011474,3921.8,0.017995,0,1.6604e-07,2e-05,-12.59,-0.0024883,0.00046244,1,0.0018788,0.037882,0.00011098,0.045168,0.0030241,-0.11982,0.0142,0.0432,0.021128,0.14786,0.39194,0.0090751,0.0099166,-98.417,2.3725e-05,0.00080553,0.35924,2e-06,-90.485,0.044747,0.044747,12.59,0.0024883,-0.00046244,1,0.029,0.0022772,0.0038687,1.1963e-06,0.021193,0.0025439,0.00049016,0,0.011011,3477,-3164.6,0.01,-0.018566,6.1033e-08,0.0010082,0.005526,0.00059182,0.00033347,0.0042908,8.2484e-05,0.00042877,3018.5,1.5282e-05,0.13807,0.12096,-9.2328,0.3911,0.090751,1e+05,0.088305,0.10175,-34.414,0.1,0.12186,0.19401,0.32489,1.75e-05,0.00098993,-0.0049803,0.18053,0.0038267,6.4284e-08,784.36,0.0039782,1.0809e-11,2.1532e-06,-3.9346e-07,9.425e-07,8.1722e-07,-2.1532e-06,3.9412e-07,-9.425e-07,11.564,3.0581e-07,0.05449,0.034747,-7.5982,0.037922,-0.0086127,-0.10547,-0.0068269,0.0013237,0.48012,0,-0.074198,-0.053123,0.049977,2.2246e-08,0.0011409,-0.0061663,0.16354,0.0019284,-4.6285e-07,607.82,0.0061078,0.99566,0,0,0.1
2.6866e-08,0.0039445,16522,90539,9698.5,5464.2,1.597e+05,3072.4,15955,1.4682e+05,0.058643,-0.087458,-0.085071,-0.08438,-0.084327,-0,4.1585e-07,0,0.00064871,-0.0019468,0.0012979,6.5977e-10,-0.087902,1.5341e-05,21.367,1.4612e-08,0.096222,0.00045534,0.0011452,-0.0058194,0.2025,0.0040694,1.6237e-08,-0.003961,0.0013983,0.011866,864.45,0.17493,0.0010411,4322.2,0.018146,0,2.0154e-07,2.0007e-05,-12.079,-0.0028782,0.0005205,1,0.0018314,0.041693,0.00014621,0.047297,0.0031485,-0.11875,0.014069,0.0432,0.01984,0.14785,0.39617,0.008959,0.0088298,-98.41,2.549e-05,0.00085607,0.3693,2.0007e-06,-90.471,0.051815,0.051815,12.079,0.0028782,-0.0005205,1,0.029,0.0022772,0.0037925,1.1532e-06,0.020982,0.0025482,0.00047851,0,0.010772,3406.1,-3105.5,0.01,-0.018496,6.1034e-08,0.0010084,0.005526,0.00059194,0.00033351,0.0042906,8.2542e-05,0.00042865,3020.1,1.5325e-05,0.14499,0.12594,-10.194,0.39557,0.08959,1e+05,0.087425,0.10193,-34.352,0.1,0.11247,0.18699,0.33124,1.7507e-05,0.0011452,-0.0058194,0.2025,0.0040694,1.6237e-08,864.45,0.0048289,3.7005e-12,1.067e-06,-4.6441e-07,8.317e-07,-2.2914e-07,-1.067e-06,4.6507e-07,-8.317e-07,11.666,3.3181e-07,0.04696,0.038398,-6.4629,0.027223,-0.0084385,-0.10551,-0.0060867,0.0012431,0.42755,0,-0.063392,-0.050041,0.043207,7.995e-08,0.0011388,-0.0061545,0.15904,0.001625,-1.1691e-07,567.78,0.0063956,1.1318,0,0,0.1
2.6866e-08,0.0039446,16523,90538,9700.3,5462.6,1.597e+05,3074.9,15951,1.4683e+05,0.058641,-0.087437,-0.08508,-0.084355,-0.084304,-0,3.9535e-07,0,0.0006489,-0.0019464,0.0012983,6.6341e-10,-0.087888,1.5389e-05,21.35,3.274e-08,0.096103,0.00058691,0.0013001,-0.0066569,0.22386,0.0042738,4.0811e-09,-0.0039609,0.0013983,0.011874,939.26,0.17436,0.0009582,4696.3,0.018463,0,2.386e-07,2.0021e-05,-11.643,-0.0032147,0.00057738,1,0.0017855,0.045104,0.00018679,0.049118,0.0032846,-0.11768,0.013914,0.0432,0.018746,0.14757,0.39912,0.0088452,0.0079059,-98.402,2.7096e-05,0.00090152,0.37843,2.0021e-06,-90.457,0.058453,0.058453,11.643,0.0032147,-0.00057738,1,0.029,0.0022772,0.0037252,1.1159e-06,0.020793,0.0025524,0.00046825,0,0.010561,3343.3,-3052.8,0.01,-0.018433,6.1034e-08,0.0010085,0.0055259,0.00059205,0.00033341,0.0042905,8.261e-05,0.00042854,3021.7,1.5372e-05,0.15093,0.13138,-11.01,0.39869,0.088452,1e+05,0.086639,0.10209,-34.297,0.1,0.10447,0.1804,0.3367,1.7521e-05,0.0013001,-0.0066569,0.22386,0.0042738,4.0811e-09,939.26,0.0057169,-2.617e-12,1.0388e-07,-5.2966e-07,7.9071e-07,-1.2165e-06,-1.0388e-07,5.3033e-07,-7.9071e-07,11.771,3.5667e-07,0.0402,0.041633,-5.5076,0.018933,-0.0082679,-0.10527,-0.005438,0.0011717,0.38156,0,-0.053865,-0.046769,0.036848,1.2848e-07,0.0011369,-0.0061444,0.15465,0.0013694,-2.9384e-08,530.37,0.0066508,1.268,0,0,0.1
2.6866e-08,0.0039448,16523,90538,9702.2,5459,1.597e+05,3077.7,15947,1.4683e+05,0.058641,-0.087413,-0.085098,-0.084331,-0.08428,-0,3.9585e-07,0,0.00064909,-0.0019461,0.0012988,6.6751e-10,-0.087874,1.544e-05,21.333,6.6152e-08,0.096011,0.00073491,0.0014549,-0.007493,0.24463,0.0044461,1.7677e-09,-0.0039608,0.0013983,0.011881,1009.1,0.17384,0.00089185,5045.7,0.018925,0,2.7707e-07,2.0042e-05,-11.271,-0.0035037,0.00063311,1,0.0017411,0.048116,0.00023253,0.050666,0.003431,-0.11664,0.013748,0.0432,0.017815,0.14711,0.4011,0.0087338,0.0071199,-98.395,2.8545e-05,0.0009421,0.38673,2.0042e-06,-90.444,0.064552,0.064552,11.271,0.0035037,-0.00063311,1,0.029,0.0022772,0.0036654,1.0834e-06,0.020625,0.0025562,0.00045919,0,0.010373,3287.7,-3005.7,0.01,-0.018377,6.1034e-08,0.0010085,0.0055258,0.00059216,0.00033318,0.0042905,8.2686e-05,0.00042843,3023.3,1.5422e-05,0.15601,0.13724,-11.705,0.40082,0.087338,1e+05,0.085936,0.10225,-34.247,0.1,0.097691,0.17426,0.34132,1.7542e-05,0.0014549,-0.007493,0.24463,0.0044461,1.7677e-09,1009.1,0.0066387,-8.3158e-12,-7.629e-07,-5.9051e-07,7.9169e-07,-2.1451e-06,7.629e-07,5.9118e-07,-7.9169e-07,11.879,3.8064e-07,0.034221,0.044452,-4.683,0.012657,-0.0081007,-0.10486,-0.00487,0.0011081,0.34167,0,-0.045532,-0.043444,0.030963,1.6903e-07,0.0011352,-0.006135,0.15036,0.001154,-1.2727e-08,495.43,0.0068882,1.4042,0,0,0.1
2.6869e-08,0.0039454,16519,90539,9705.2,5450,1.5969e+05,3082.1,15939,1.4684e+05,0.058646,-0.087376,-0.085141,-0.084295,-0.084242,-0,4.1878e-07,0,0.00064932,-0.0019456,0.0012993,6.7435e-10,-0.087854,1.5522e-05,21.305,1.6096e-07,0.095908,0.00098236,0.0016821,-0.0087208,0.27414,0.0046508,2.6347e-09,-0.0039607,0.0013983,0.011891,1103.6,0.17312,0.0008155,5518.1,0.019846,0,3.3612e-07,2.008e-05,-10.822,-0.0038537,0.00071306,1,0.0016784,0.051852,0.00030863,0.052517,0.0036625,-0.11525,0.013508,0.0432,0.016696,0.14629,0.40281,0.0085739,0.0061758,-98.384,3.0395e-05,0.00099335,0.39761,2.008e-06,-90.423,0.07242,0.07242,10.822,0.0038537,-0.00071306,1,0.029,0.0022772,0.0035893,1.0429e-06,0.020408,0.0025616,0.00044769,0,0.010136,3216.8,-2945.1,0.01,-0.018306,6.1031e-08,0.0010082,0.0055257,0.00059232,0.00033262,0.0042908,8.2813e-05,0.00042827,3025.7,1.5502e-05,0.16211,0.1465,-12.54,0.40267,0.085739,1e+05,0.085033,0.10246,-34.184,0.1,0.089622,0.16603,0.34674,1.758e-05,0.0016821,-0.0087208,0.27414,0.0046508,2.6347e-09,1103.6,0.0080535,-1.581e-11,-1.899e-06,-6.7427e-07,8.3757e-07,-3.4108e-06,1.899e-06,6.7494e-07,-8.3757e-07,12.043,4.1497e-07,0.0268,0.047881,-3.6761,0.0065135,-0.0078608,-0.10409,-0.0041616,0.0010267,0.29273,0,-0.035262,-0.038657,0.023229,2.1629e-07,0.0011328,-0.0061214,0.14425,0.00089817,-1.897e-08,448.19,0.0072304,1.6046,0,0,0.1
2.6873e-08,0.0039462,16512,90543,9708.7,5437.3,1.5969e+05,3087,15930,1.4685e+05,0.058656,-0.087336,-0.085204,-0.084258,-0.084201,-0,4.5311e-07,0,0.00064953,-0.0019452,0.0012998,6.8214e-10,-0.087834,1.561e-05,21.275,3.4294e-07,0.09583,0.001265,0.0019088,-0.0099458,0.30245,0.0048097,7.9604e-10,-0.0039606,0.0013983,0.011902,1189.1,0.17245,0.0007569,5945.3,0.021025,0,3.9807e-07,2.0127e-05,-10.468,-0.0041297,0.00079063,1,0.0016187,0.05485,0.00039431,0.05395,0.0039093,-0.11404,0.013288,0.0432,0.01582,0.14542,0.40359,0.0084187,0.0054363,-98.373,3.1934e-05,0.0010356,0.40714,2.0127e-06,-90.402,0.078969,0.078969,10.468,0.0041297,-0.00079063,1,0.029,0.0022772,0.0035248,1.0094e-06,0.020222,0.0025665,0.00043799,0,0.0099346,3156.7,-2893.1,0.01,-0.018244,6.1027e-08,0.0010077,0.0055256,0.0005925,0.00033182,0.0042913,8.2956e-05,0.0004281,3028.1,1.5589e-05,0.16685,0.15637,-13.194,0.40351,0.084187,1e+05,0.08426,0.10266,-34.129,0.1,0.083417,0.15873,0.35071,1.7627e-05,0.0019088,-0.0099458,0.30245,0.0048097,7.9604e-10,1189.1,0.0095379,-2.2568e-11,-2.9096e-06,-7.5358e-07,9.0623e-07,-4.5694e-06,2.9096e-06,7.5426e-07,-9.0623e-07,12.213,4.4902e-07,0.020862,0.050546,-2.845,0.0034203,-0.0076281,-0.10326,-0.0035788,0.00095728,0.25352,0,-0.027051,-0.034177,0.016599,2.5151e-07,0.0011303,-0.0061073,0.13836,0.00069956,-5.7315e-09,405.47,0.0075879,1.8049,0,0,0.1
2.6878e-08,0.0039472,16503,90548,9712.6,5420.9,1.5968e+05,3092.3,15920,1.4686e+05,0.058671,-0.087293,-0.085283,-0.084219,-0.084156,-0,4.9194e-07,0,0.00064971,-0.0019448,0.0013003,6.9087e-10,-0.087815,1.5705e-05,21.243,6.6005e-07,0.09577,0.0015825,0.0021349,-0.011168,0.3296,0.0049334,-8.3679e-10,-0.0039605,0.0013983,0.011912,1266.3,0.17181,0.00071071,6331.7,0.022437,0,4.631e-07,2.0181e-05,-10.19,-0.0043471,0.00086591,1,0.0015617,0.057227,0.00048862,0.055056,0.0041679,-0.11302,0.013097,0.0432,0.015138,0.14461,0.40388,0.0082682,0.0048602,-98.362,3.3195e-05,0.0010699,0.41555,2.0181e-06,-90.381,0.084311,0.084311,10.19,0.0043471,-0.00086591,1,0.029,0.0022772,0.0034697,9.8137e-07,0.020062,0.0025712,0.00042972,0,0.0097628,3105.3,-2848.1,0.01,-0.018191,6.1022e-08,0.001007,0.0055254,0.00059268,0.0003308,0.004292,8.3115e-05,0.00042791,3030.6,1.5682e-05,0.17053,0.16672,-13.703,0.4038,0.082682,1e+05,0.083593,0.10285,-34.082,0.1,0.078686,0.1523,0.35346,1.7681e-05,0.0021349,-0.011168,0.3296,0.0049334,-8.3679e-10,1266.3,0.011096,-2.8664e-11,-3.8247e-06,-8.3093e-07,9.8387e-07,-5.6395e-06,3.8247e-06,8.3162e-07,-9.8387e-07,12.392,4.8391e-07,0.016193,0.05257,-2.1775,0.003415,-0.0074023,-0.10248,-0.0030967,0.0008975,0.22145,0,-0.020552,-0.030106,0.011004,2.7724e-07,0.0011275,-0.0060922,0.13267,0.00054494,6.0249e-09,366.83,0.0079784,2.0053,0,0,0.1
2.6884e-08,0.0039484,16490,90554,9717,5401.3,1.5968e+05,3098.1,15909,1.4687e+05,0.058689,-0.087247,-0.085379,-0.084177,-0.084109,-0,5.3339e-07,0,0.00064987,-0.0019444,0.0013007,7.0059e-10,-0.087795,1.5807e-05,21.209,1.1727e-06,0.095722,0.0019346,0.0023605,-0.012387,0.35563,0.0050298,-7.9622e-10,-0.0039603,0.0013983,0.011923,1336.3,0.17121,0.00067352,6681.3,0.024069,0,5.3154e-07,2.0238e-05,-9.9717,-0.0045187,0.00093896,1,0.0015073,0.059102,0.00059071,0.055912,0.0044353,-0.11219,0.012939,0.0432,0.014609,0.14392,0.40395,0.0081221,0.0044138,-98.351,3.4214e-05,0.0010975,0.42307,2.0238e-06,-90.36,0.088615,0.088615,9.9717,0.0045187,-0.00093896,1,0.029,0.0022772,0.0034221,9.5771e-07,0.019924,0.0025755,0.00042262,0,0.0096149,3061,-2808.7,0.01,-0.018144,6.1016e-08,0.0010062,0.0055252,0.00059289,0.00032956,0.0042928,8.329e-05,0.0004277,3033.1,1.5783e-05,0.17339,0.17741,-14.098,0.40386,0.081221,1e+05,0.083015,0.10302,-34.041,0.1,0.075112,0.14665,0.35517,1.7738e-05,0.0023605,-0.012387,0.35563,0.0050298,-7.9622e-10,1336.3,0.012736,-3.4294e-11,-4.6658e-06,-9.0832e-07,1.0668e-06,-6.6409e-06,4.6658e-06,9.0902e-07,-1.0668e-06,12.58,5.2066e-07,0.012572,0.054076,-1.6975,0.0039665,-0.0071831,-0.10182,-0.0026948,0.00084563,0.19429,0,-0.015446,-0.026468,0.0063315,2.955e-07,0.0011246,-0.0060759,0.1272,0.0004244,5.7328e-09,331.87,0.008413,2.2056,0,0,0.1
2.6892e-08,0.0039498,16476,90562,9721.8,5378.6,1.5967e+05,3104.3,15896,1.4688e+05,0.058711,-0.087198,-0.08549,-0.084132,-0.084059,-0,5.7708e-07,0,0.00065002,-0.001944,0.001301,7.1133e-10,-0.087776,1.5917e-05,21.172,1.9535e-06,0.095682,0.0023209,0.0025855,-0.013602,0.38058,0.005105,-1.4831e-10,-0.0039602,0.0013983,0.011933,1399.5,0.17063,0.00064307,6997.6,0.025912,0,6.0381e-07,2.0299e-05,-9.8,-0.0046548,0.0010098,1,0.0014555,0.060578,0.0006999,0.056575,0.0047092,-0.11152,0.012809,0.0432,0.014197,0.14336,0.40391,0.0079803,0.0040665,-98.34,3.5038e-05,0.0011196,0.42985,2.0299e-06,-90.338,0.09206,0.09206,9.8,0.0046548,-0.0010098,1,0.029,0.0022772,0.0033809,9.3761e-07,0.019802,0.0025797,0.00041647,0,0.0094869,3022.6,-2774.2,0.01,-0.018103,6.1008e-08,0.0010052,0.005525,0.00059311,0.00032814,0.0042938,8.348e-05,0.00042748,3035.6,1.5891e-05,0.17561,0.18837,-14.405,0.40383,0.079803,1e+05,0.08251,0.10319,-34.005,0.1,0.072444,0.14168,0.35603,1.7799e-05,0.0025855,-0.013602,0.38058,0.005105,-1.4831e-10,1399.5,0.014468,-3.9589e-11,-5.4511e-06,-9.8721e-07,1.1542e-06,-7.5924e-06,5.4511e-06,9.8792e-07,-1.1542e-06,12.779,5.5993e-07,0.0097891,0.055169,-1.3614,0.0035281,-0.0069705,-0.10128,-0.0023574,0.00080031,0.17073,0,-0.01146,-0.023252,0.0024586,3.0793e-07,0.0011213,-0.0060581,0.12192,0.00033047,1.0678e-09,300.24,0.0088977,2.406,0,0,0.1
2.6912e-08,0.0039537,16435,90584,9734.3,5317.2,1.5966e+05,3119.9,15864,1.4691e+05,0.058772,-0.087074,-0.085792,-0.084021,-0.083934,-0,6.822e-07,0,0.00065031,-0.0019432,0.0013018,7.3943e-10,-0.087733,1.6194e-05,21.082,5.0943e-06,0.095616,0.0033024,0.0030843,-0.016297,0.43248,0.0052162,5.8226e-10,-0.00396,0.0013983,0.011957,1519.5,0.16941,0.0005923,7597.6,0.030765,0,7.8102e-07,2.044e-05,-9.5335,-0.0048661,0.0011603,1,0.0013484,0.062815,0.00096532,0.057563,0.0053344,-0.11045,0.012598,0.0432,0.013571,0.14245,0.40354,0.0076794,0.0035379,-98.313,3.636e-05,0.001155,0.44289,2.044e-06,-90.289,0.097372,0.097372,9.5335,0.0048661,-0.0011603,1,0.029,0.0022772,0.0033072,9.0275e-07,0.019584,0.0025881,0.00040552,0,0.0092582,2954,-2711.3,0.01,-0.018029,6.0988e-08,0.0010024,0.0055246,0.00059367,0.00032429,0.0042966,8.3962e-05,0.00042692,3041.5,1.6163e-05,0.17892,0.21337,-14.872,0.40364,0.076794,1e+05,0.081599,0.10352,-33.939,0.1,0.068864,0.13268,0.35557,1.794e-05,0.0030843,-0.016297,0.43248,0.0052162,5.8226e-10,1519.5,0.018714,-5.0703e-11,-7.0758e-06,-1.1733e-06,1.3644e-06,-9.6135e-06,7.0758e-06,1.1741e-06,-1.3644e-06,13.279,6.5872e-07,0.0058025,0.056516,-0.89808,-0.0044926,-0.0065191,-0.1004,-0.0017818,0.00071815,0.12931,0,-0.0055842,-0.017439,-0.0038403,3.2041e-07,0.0011132,-0.0060128,0.11084,0.00019146,-4.1922e-09,240.25,0.010173,2.8523,0,0,0.1
2.6937e-08,0.0039584,16384,90612,9749.1,5241.6,1.5964e+05,3138.1,15824,1.4695e+05,0.058849,-0.086932,-0.08617,-0.083891,-0.083789,-0,7.9754e-07,0,0.00065056,-0.0019422,0.0013025,7.7406e-10,-0.087689,1.6519e-05,20.978,1.1099e-05,0.09557,0.0044467,0.003579,-0.018969,0.47964,0.0052798,1.1245e-10,-0.0039597,0.0013983,0.011979,1615.5,0.16828,0.00055712,8077.3,0.036601,0,9.843e-07,2.0584e-05,-9.3639,-0.0050015,0.001301,1,0.0012519,0.064192,0.0012603,0.058161,0.0059689,-0.10976,0.01246,0.0432,0.013184,0.14183,0.40313,0.007398,0.0032112,-98.286,3.724e-05,0.0011785,0.45397,2.0584e-06,-90.237,0.1007,0.1007,9.3639,0.0050015,-0.001301,1,0.029,0.0022772,0.0032516,8.7762e-07,0.019417,0.0025957,0.0003973,0,0.0090862,2902.3,-2663.2,0.01,-0.017972,6.0963e-08,0.00099884,0.005524,0.00059433,0.00031954,0.0043002,8.4531e-05,0.00042626,3047.5,1.6482e-05,0.18093,0.23875,-15.161,0.40336,0.07398,1e+05,0.080906,0.10383,-33.889,0.1,0.067272,0.12592,0.35284,1.8084e-05,0.003579,-0.018969,0.47964,0.0052798,1.1245e-10,1615.5,0.023586,-6.1555e-11,-8.633e-06,-1.3766e-06,1.5951e-06,-1.1605e-05,8.633e-06,1.3774e-06,-1.5951e-06,13.876,7.7486e-07,0.0036665,0.056963,-0.59105,-0.010233,-0.0060969,-0.099809,-0.0013682,0.00065497,0.099878,0,-0.0022403,-0.013113,-0.0078543,3.2011e-07,0.0011035,-0.0059597,0.10064,0.00011191,-8.0966e-10,192.27,0.011681,3.2986,0,0,0.1
2.6967e-08,0.0039641,16323,90646,9766.5,5151.7,1.5962e+05,3159.3,15778,1.47e+05,0.058942,-0.086768,-0.086625,-0.083741,-0.083624,-0,9.2249e-07,0,0.00065079,-0.0019413,0.0013032,8.1627e-10,-0.087645,1.69e-05,20.86,2.1274e-05,0.095535,0.0057476,0.0040691,-0.021615,0.52244,0.0053173,-1.9933e-10,-0.0039594,0.0013983,0.012002,1692.3,0.16722,0.00053183,8461.4,0.043382,0,1.2174e-06,2.0725e-05,-9.2495,-0.0050963,0.0014326,1,0.0011649,0.06513,0.001585,0.058565,0.0066048,-0.1093,0.012368,0.0432,0.01293,0.14141,0.40293,0.0071347,0.0029966,-98.258,3.7867e-05,0.0011952,0.46369,2.0725e-06,-90.184,0.10299,0.10299,9.2495,0.0050963,-0.0014326,1,0.029,0.0022772,0.0032089,8.5921e-07,0.019289,0.0026028,0.00039101,0,0.0089544,2862.6,-2625.9,0.01,-0.017928,6.0933e-08,0.00099463,0.0055233,0.0005951,0.00031391,0.0043044,8.5195e-05,0.00042549,3053.9,1.6856e-05,0.1823,0.26419,-15.351,0.40313,0.071347,1e+05,0.08037,0.10411,-33.85,0.1,0.066771,0.12082,0.34871,1.8225e-05,0.0040691,-0.021615,0.52244,0.0053173,-1.9933e-10,1692.3,0.029173,-7.2509e-11,-1.0193e-05,-1.5963e-06,1.845e-06,-1.3634e-05,1.0193e-05,1.5971e-06,-1.845e-06,14.591,9.0685e-07,0.0025265,0.05694,-0.40121,-0.0088335,-0.0057021,-0.099404,-0.0010573,0.00060533,0.077696,0,-0.00025801,-0.0098731,-0.010372,3.1296e-07,0.0010925,-0.0058989,0.091261,6.5034e-05,1.4352e-09,153.86,0.013359,3.745,0,0,0.1
2.7002e-08,0.0039706,16252,90685,9786.5,5047.2,1.5959e+05,3183.5,15725,1.4705e+05,0.059051,-0.086581,-0.087164,-0.08357,-0.083436,0,1.0549e-06,0,0.000651,-0.0019402,0.0013038,8.6706e-10,-0.087599,1.7343e-05,20.727,3.7043e-05,0.095509,0.0071986,0.0045541,-0.024233,0.56122,0.0053396,-8.0976e-11,-0.0039592,0.0013983,0.012024,1753.8,0.16623,0.00051318,8768.8,0.051085,0,1.483e-06,2.0863e-05,-9.1669,-0.0051678,0.0015557,1,0.0010863,0.065834,0.0019398,0.058867,0.0072386,-0.10896,0.012304,0.0432,0.012749,0.14112,0.4029,0.0068886,0.0028442,-98.227,3.8355e-05,0.0012082,0.47237,2.0863e-06,-90.127,0.10472,0.10472,9.1669,0.0051678,-0.0015557,1,0.029,0.0022772,0.003176,8.4578e-07,0.019189,0.0026093,0.00038617,0,0.0088528,2832,-2597,0.01,-0.017893,6.0898e-08,0.00098973,0.0055226,0.00059598,0.00030736,0.0043093,8.596e-05,0.00042461,3060.6,1.7292e-05,0.18331,0.28954,-15.486,0.40301,0.068886,1e+05,0.079954,0.10437,-33.819,0.1,0.066922,0.11698,0.34372,1.8363e-05,0.0045541,-0.024233,0.56122,0.0053396,-8.0976e-11,1753.8,0.035537,-8.363e-11,-1.1773e-05,-1.8285e-06,2.1098e-06,-1.5711e-05,1.1773e-05,1.8294e-06,-2.1098e-06,15.446,1.0519e-06,0.0019448,0.056655,-0.32139,-0.0048312,-0.0053329,-0.099133,-0.00081706,0.00056591,0.059771,0,0.00093315,-0.0074268,-0.011875,3.0183e-07,0.0010802,-0.0058307,0.082645,3.7244e-05,5.8303e-10,123.12,0.015148,4.1913,0,0,0.1
2.7041e-08,0.0039781,16171,90730,9809.4,4927.6,1.5957e+05,3211,15665,1.4711e+05,0.059177,-0.086372,-0.087795,-0.083377,-0.083225,0,1.1913e-06,0,0.00065119,-0.001939,0.0013044,9.2737e-10,-0.087552,1.7854e-05,20.578,5.9851e-05,0.095489,0.0087923,0.0050332,-0.026819,0.59631,0.0053524,3.9468e-11,-0.0039589,0.0013983,0.012047,1803,0.16529,0.00049917,9014.9,0.059676,0,1.7824e-06,2.0994e-05,-9.1004,-0.0052251,0.0016708,1,0.0010152,0.066408,0.0023247,0.059113,0.0078682,-0.10868,0.012251,0.0432,0.012602,0.14089,0.40286,0.0066584,0.0027199,-98.195,3.8783e-05,0.0012196,0.48018,2.0994e-06,-90.067,0.10614,0.10614,9.1004,0.0052251,-0.0016708,1,0.029,0.0022772,0.0031507,8.3618e-07,0.019112,0.0026154,0.00038246,0,0.0087747,2808.4,-2574.8,0.01,-0.017867,6.0859e-08,0.00098413,0.0055217,0.00059699,0.00029989,0.0043149,8.6829e-05,0.00042361,3067.7,1.7795e-05,0.18414,0.31473,-15.595,0.40291,0.066584,1e+05,0.079633,0.10462,-33.796,0.1,0.067487,0.1141,0.33823,1.8494e-05,0.0050332,-0.026819,0.59631,0.0053524,3.9468e-11,1803,0.042713,-9.479e-11,-1.3354e-05,-2.0679e-06,2.3827e-06,-1.7805e-05,1.3354e-05,2.0688e-06,-2.3827e-06,16.458,1.2076e-06,0.0016702,0.056215,-0.26861,-0.0023905,-0.0049875,-0.098912,-0.00062867,0.00053447,0.045303,0,0.0016354,-0.0055652,-0.012673,2.8824e-07,0.0010666,-0.0057557,0.074735,2.1141e-05,-2.8417e-10,98.51,0.016991,4.6377,0,0,0.1
2.7111e-08,0.0039912,16027,90809,9849.6,4717,1.5952e+05,3259.1,15560,1.4722e+05,0.059399,-0.08601,-0.088942,-0.08304,-0.082862,0,1.397e-06,0,0.00065139,-0.0019371,0.0013052,1.0391e-09,-0.087476,1.8771e-05,20.324,0.00011116,0.095465,0.011475,0.0057503,-0.030688,0.64333,0.0053617,4.5083e-11,-0.0039585,0.0013983,0.012079,1859.5,0.16397,0.000484,9297.5,0.074326,0,2.3035e-06,2.1182e-05,-9.0134,-0.0052967,0.0018319,1,0.0009197,0.067165,0.0029695,0.059434,0.0088162,-0.1083,0.012176,0.0432,0.012402,0.14058,0.40269,0.0063362,0.002551,-98.142,3.9409e-05,0.0012362,0.49068,2.1182e-06,-89.968,0.10802,0.10802,9.0134,0.0052967,-0.0018319,1,0.029,0.0022772,0.0031234,8.2715e-07,0.019028,0.0026242,0.00037846,0,0.0086906,2783,-2551.2,0.01,-0.017839,6.0789e-08,0.00097427,0.0055202,0.00059874,0.00028674,0.0043247,8.8358e-05,0.00042185,3079.5,1.8699e-05,0.18522,0.35265,-15.745,0.40279,0.063362,1e+05,0.079285,0.10497,-33.771,0.1,0.068813,0.11107,0.32944,1.8682e-05,0.0057503,-0.030688,0.64333,0.0053617,4.5083e-11,1859.5,0.055205,-1.114e-10,-1.5673e-05,-2.4308e-06,2.7939e-06,-2.0898e-05,1.5673e-05,2.4319e-06,-2.7939e-06,18.329,1.4632e-06,0.0015457,0.055379,-0.22431,-0.004572,-0.0045043,-0.098617,-0.00041363,0.00049844,0.029213,0,0.0021777,-0.0035322,-0.012993,2.6531e-07,0.0010437,-0.0056293,0.063936,9.6064e-06,-3.246e-10,70.25,0.019752,5.3171,0,0,0.1
2.7192e-08,0.0040064,15861,90901,9896,4473.8,1.5946e+05,3314.3,15439,1.4734e+05,0.059659,-0.085602,-0.090331,-0.082654,-0.082452,0,1.5826e-06,0,0.00065145,-0.0019351,0.0013057,1.1762e-09,-0.087391,1.9861e-05,20.042,0.0001863,0.095448,0.01444,0.0064511,-0.034467,0.68347,0.0053656,-1.6505e-11,-0.0039581,0.0013983,0.012112,1899.7,0.16276,0.00047375,9498.8,0.090555,0,2.8998e-06,2.1355e-05,-8.9342,-0.0053603,0.0019774,1,0.00083748,0.067904,0.0036894,0.059745,0.0097493,-0.10793,0.012104,0.0432,0.01221,0.14028,0.40254,0.0060453,0.002389,-98.083,4.005e-05,0.0012533,0.49975,2.1355e-06,-89.857,0.10987,0.10987,8.9342,0.0053603,-0.0019774,1,0.029,0.0022772,0.003106,8.2303e-07,0.018975,0.0026324,0.00037592,0,0.008637,2766.7,-2536.7,0.01,-0.017822,6.0708e-08,0.00096291,0.0055184,0.00060077,0.0002716,0.0043361,9.0122e-05,0.00041982,3092.7,1.9775e-05,0.18627,0.38997,-15.888,0.40267,0.060453,99999,0.079062,0.1053,-33.756,0.1,0.0704,0.10919,0.32066,1.8855e-05,0.0064511,-0.034467,0.68347,0.0053656,-1.6505e-11,1899.7,0.0695,-1.2611e-10,-1.7709e-05,-2.7599e-06,3.1652e-06,-2.3634e-05,1.7709e-05,2.761e-06,-3.1652e-06,20.628,1.7231e-06,0.001544,0.054465,-0.20393,-0.0057057,-0.0040679,-0.098334,-0.00025624,0.00047281,0.017571,0,0.0024652,-0.0021237,-0.012701,2.415e-07,0.0010185,-0.0054898,0.054487,4.6472e-06,1.1883e-10,50.124,0.022221,5.9966,0,0,0.1
